sector,sheet_name,name,importance
반도체,총수출,반도체 총 수출,3
반도체,디램,DRAM,3
반도체,낸드,NAND,3
반도체,HBM,HBM,3
반도체,반도체장비수입,반도체 장비수입,2
반도체,pcb,PCB,2
반도체,CCL,CCL,1
반도체,포토레지스트,포토레지스트,1
반도체,블랭크마스크,블랭크마스크,1
반도체,EMC(HBM소재) 일본,EMC (HBM소재),1
반도체,반도체검사장비,반도체 검사장비,1
반도체,mlcc,MLCC,2
반도체,리드프레임,리드프레임,1
반도체,다층세라믹기판,다층세라믹기판,1
반도체,PROBE CARD,PROBE CARD,1
이차전지,양극재(NCM+NCA),양극재 (NCM+NCA),3
이차전지,리튬전지,리튬전지,3
이차전지,ess 미국,ESS (미국),3
이차전지,동박,동박,1
이차전지,전구체 수출,전구체 수출량,1
이차전지,양극재(NCM 전구체수입),양극재 (NCM 전구체 수입량),1
이차전지,탄산리튬(수입),탄산리튬 (수입량),2
이차전지,수산화리튬(수입),수산화리튬 (수입량),2
이차전지,분리막(1),분리막,1
전력인프라,고용량변압기+미국,고용량변압기 (미국),3
전력인프라,전선(미국),전선 (미국),3
전력인프라,HVAC 미국,HVAC (미국),2
전력인프라,터빈,터빈,2
방산,전차와 장갑차,전차와 장갑차,3
방산,비행기+부품,비행기+부품,3
방산,안테나+시스템,안테나+시스템,2
방산,전기회로 + 미국,전기회로+미국,1
바이오·뷰티,보톡스 (합),보톡스 (전체),3
바이오·뷰티,보톡스(미국),보톡스 (미국),3
바이오·뷰티,바이오시밀러,바이오시밀러,3
바이오·뷰티,미용기기(미국),미용기기 (미국),2
바이오·뷰티,리쥬란,리쥬란,1
바이오·뷰티,화장품미백,화장품미백,1
디스플레이,OLDE패널(TV)(합),OLED TV 패널(전체),2
디스플레이,oled유기재료,OLED 유기재료,1
디스플레이,FPCB,FPCB,1
디스플레이,카메라부문품,카메라 부분품,1
자동차,자동차,자동차,2
자동차,자동차부품 미국,자동차부품 (미국),2
자동차,자동차부품 멕시코 + 미국,자동차부품 (멕시코+미국),2
자동차,타이어 ,타이어,1
조선·기계,선박,선박,2
조선·기계,선박 엔진,선박 엔진,1
조선·기계,굴삭기미국,굴삭기 (미국),1
소비재·식품,라면,라면,1
소비재·식품,김,김,0
소재·화학,아라미드,아라미드,1
소재·화학,탄소섬유,탄소섬유,1
소재·화학,폴리실리콘,폴리실리콘,1
소재·화학,태양광셀+모듈,태양광셀+모듈,1
소재·화학,광섬유,광섬유,1
통신·IT,기지국부분품,기지국부분품,1
기타,미국,대미 총수출,2
기타,중국,대중국 총수출,2
